change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
404897,12,master,2024-02-09 16:11:54.000000000,FAILED,747.0,12.45,2024-02-09 15:20:27.000000000,FAILED,478.0,7.97
404897,13,master,,,,,2024-02-12 12:11:23.000000000,SUCCESSFUL,1152.0,19.2
404897,14,master,2024-02-12 12:15:16.000000000,SUCCESSFUL,1268.0,21.13,2024-02-12 12:15:33.000000000,SUCCESSFUL,1036.0,17.27
407824,1,master,2024-02-08 15:05:23.000000000,SUCCESSFUL,969.0,16.15,2024-02-08 15:05:29.000000000,SUCCESSFUL,433.0,7.22
407824,2,master,2024-02-08 16:15:20.000000000,SUCCESSFUL,368.0,6.13,2024-02-08 16:20:31.000000000,SUCCESSFUL,136.0,2.27
408498,1,master,2024-02-12 08:10:15.000000000,SUCCESSFUL,945.0,15.75,2024-02-12 08:10:25.000000000,SUCCESSFUL,512.0,8.53
405980,1,master,2024-02-01 10:20:18.000000000,SUCCESSFUL,701.0,11.68,2024-02-01 10:20:25.000000000,SUCCESSFUL,418.0,6.97
405980,2,master,2024-02-02 09:25:20.000000000,SUCCESSFUL,983.0,16.38,2024-02-02 09:25:34.000000000,SUCCESSFUL,552.0,9.2
405980,3,master,2024-02-02 14:00:19.000000000,SUCCESSFUL,933.0,15.55,2024-02-02 14:00:28.000000000,SUCCESSFUL,476.0,7.93
408158,1,master,2024-02-09 14:40:18.000000000,SUCCESSFUL,1163.0,19.38,2024-02-09 14:40:29.000000000,SUCCESSFUL,622.0,10.37
408158,2,master,2024-02-09 14:45:24.000000000,SUCCESSFUL,1091.0,18.18,2024-02-09 14:45:34.000000000,SUCCESSFUL,362.0,6.03
408158,4,master,2024-02-09 14:50:20.000000000,SUCCESSFUL,791.0,13.18,2024-02-09 14:51:07.000000000,SUCCESSFUL,324.0,5.4
408157,1,master,2024-02-09 14:40:17.000000000,SUCCESSFUL,1154.0,19.23,2024-02-09 14:40:28.000000000,SUCCESSFUL,621.0,10.35
408157,2,master,2024-02-09 14:45:24.000000000,SUCCESSFUL,1176.0,19.6,2024-02-09 14:45:34.000000000,SUCCESSFUL,320.0,5.33
408157,4,master,2024-02-09 14:50:20.000000000,SUCCESSFUL,793.0,13.22,2024-02-09 14:50:57.000000000,SUCCESSFUL,314.0,5.23
404717,2,master,2024-01-25 13:38:25.000000000,FAILED,1250.0,20.83,2024-01-25 12:40:29.000000000,FAILED,559.0,9.32
404717,3,master,2024-01-25 14:48:29.000000000,FAILED,986.0,16.43,2024-01-25 13:45:29.000000000,FAILED,721.0,12.02
404717,4,master,2024-01-29 18:11:29.000000000,FAILED,1038.0,17.3,2024-01-29 17:20:28.000000000,FAILED,1006.0,16.77
404717,5,master,2024-01-30 00:01:02.000000000,FAILED,507.0,8.45,2024-01-29 23:10:30.000000000,FAILED,1103.0,18.38
404717,6,master,2024-01-31 08:50:21.000000000,SUCCESSFUL,1704.0,28.4,2024-01-31 08:50:31.000000000,SUCCESSFUL,1107.0,18.45
404717,7,master,2024-01-31 10:45:23.000000000,SUCCESSFUL,1223.0,20.38,2024-01-31 10:45:29.000000000,SUCCESSFUL,467.0,7.78
404717,8,master,2024-02-01 00:05:24.000000000,SUCCESSFUL,1739.0,28.98,2024-02-01 00:05:31.000000000,SUCCESSFUL,1066.0,17.77
404717,9,master,2024-02-01 10:25:26.000000000,SUCCESSFUL,966.0,16.1,2024-02-01 10:25:26.000000000,SUCCESSFUL,323.0,5.38
404717,10,master,2024-02-02 12:02:07.000000000,SUCCESSFUL,934.0,15.57,2024-02-02 11:50:30.000000000,SUCCESSFUL,679.0,11.32
404717,11,master,2024-02-02 11:55:22.000000000,SUCCESSFUL,882.0,14.7,2024-02-02 11:55:30.000000000,SUCCESSFUL,415.0,6.92
404717,12,master,2024-02-02 15:15:30.000000000,SUCCESSFUL,1574.0,26.23,2024-02-02 15:15:35.000000000,SUCCESSFUL,1184.0,19.73
404717,13,master,2024-02-05 17:10:28.000000000,SUCCESSFUL,1391.0,23.18,2024-02-05 17:10:28.000000000,SUCCESSFUL,1055.0,17.58
404717,14,master,2024-02-05 19:05:36.000000000,SUCCESSFUL,1346.0,22.43,2024-02-05 19:05:33.000000000,SUCCESSFUL,683.0,11.38
404717,15,master,2024-02-06 08:55:33.000000000,SUCCESSFUL,1407.0,23.45,2024-02-06 08:55:35.000000000,SUCCESSFUL,1190.0,19.83
404717,16,master,2024-02-07 16:40:21.000000000,SUCCESSFUL,1298.0,21.63,2024-02-07 16:40:30.000000000,SUCCESSFUL,799.0,13.32
404717,17,master,2024-02-07 17:15:25.000000000,SUCCESSFUL,1760.0,29.33,2024-02-07 17:15:29.000000000,SUCCESSFUL,1078.0,17.97
404717,18,master,2024-02-08 20:00:21.000000000,SUCCESSFUL,965.0,16.08,2024-02-08 20:00:27.000000000,SUCCESSFUL,368.0,6.13
407820,1,master,2024-02-08 11:15:14.000000000,SUCCESSFUL,819.0,13.65,2024-02-08 11:15:28.000000000,SUCCESSFUL,519.0,8.65
357155,5,master,2024-02-09 08:10:17.000000000,SUCCESSFUL,364.0,6.07,2024-02-09 08:10:28.000000000,SUCCESSFUL,403.0,6.72
407812,2,stable-3.7,2024-02-08 18:18:54.000000000,FAILED,338.0,5.63,2024-02-08 17:45:30.000000000,FAILED,566.0,9.43
407812,4,stable-3.7,2024-02-08 18:00:17.000000000,SUCCESSFUL,1052.0,17.53,2024-02-08 18:00:25.000000000,SUCCESSFUL,146.0,2.43
406597,1,master,2024-02-02 20:05:14.000000000,SUCCESSFUL,851.0,14.18,2024-02-02 20:05:26.000000000,SUCCESSFUL,4773.0,79.55
406597,2,master,2024-02-05 12:05:21.000000000,SUCCESSFUL,892.0,14.87,2024-02-05 12:05:27.000000000,SUCCESSFUL,473.0,7.88
407658,2,master,2024-02-07 09:00:14.000000000,SUCCESSFUL,1141.0,19.02,2024-02-07 09:00:21.000000000,SUCCESSFUL,510.0,8.5
407439,2,master,2024-02-06 15:37:13.000000000,FAILED,739.0,12.32,2024-02-06 15:10:29.000000000,FAILED,399.0,6.65
407439,3,master,2024-02-06 15:56:03.000000000,FAILED,927.0,15.45,2024-02-06 15:20:28.000000000,FAILED,148.0,2.47
407439,4,master,2024-02-06 17:22:57.000000000,FAILED,297.0,4.95,2024-02-06 17:00:29.000000000,FAILED,391.0,6.52
407439,5,master,2024-02-07 07:40:14.000000000,SUCCESSFUL,790.0,13.17,2024-02-07 07:40:25.000000000,SUCCESSFUL,580.0,9.67
407439,6,master,2024-02-07 08:40:14.000000000,SUCCESSFUL,427.0,7.12,2024-02-07 08:40:26.000000000,SUCCESSFUL,139.0,2.32
407439,7,master,,,,,2024-02-07 09:55:26.000000000,SUCCESSFUL,143.0,2.38
404337,1,master,2024-01-23 16:40:26.000000000,SUCCESSFUL,934.0,15.57,2024-01-23 16:40:26.000000000,SUCCESSFUL,385.0,6.42
404337,2,master,2024-01-24 08:35:23.000000000,SUCCESSFUL,835.0,13.92,2024-01-24 08:35:29.000000000,SUCCESSFUL,143.0,2.38
404337,3,master,2024-01-25 10:00:28.000000000,SUCCESSFUL,806.0,13.43,2024-01-25 10:00:29.000000000,SUCCESSFUL,146.0,2.43
404337,4,master,2024-01-30 11:45:20.000000000,SUCCESSFUL,1077.0,17.95,2024-01-30 11:45:25.000000000,RUNNING,,
404337,5,master,2024-02-01 11:45:16.000000000,SUCCESSFUL,338.0,5.63,2024-02-01 11:45:29.000000000,SUCCESSFUL,143.0,2.38
404337,6,master,2024-02-02 13:00:18.000000000,SUCCESSFUL,763.0,12.72,2024-02-02 13:00:26.000000000,SUCCESSFUL,389.0,6.48
404337,8,master,2024-02-02 13:05:21.000000000,SUCCESSFUL,785.0,13.08,2024-02-02 13:05:25.000000000,SUCCESSFUL,234.0,3.9
404337,10,master,2024-02-02 15:55:15.000000000,SUCCESSFUL,382.0,6.37,2024-02-02 15:55:24.000000000,SUCCESSFUL,149.0,2.48
404337,11,master,2024-02-02 16:00:22.000000000,SUCCESSFUL,508.0,8.47,2024-02-02 16:00:31.000000000,SUCCESSFUL,137.0,2.28
404337,12,master,2024-02-02 16:05:21.000000000,SUCCESSFUL,416.0,6.93,2024-02-02 16:05:25.000000000,SUCCESSFUL,142.0,2.37
404337,13,master,2024-02-02 16:25:19.000000000,SUCCESSFUL,388.0,6.47,2024-02-02 16:25:26.000000000,SUCCESSFUL,207.0,3.45
404337,14,master,2024-02-05 09:05:17.000000000,SUCCESSFUL,679.0,11.32,2024-02-05 09:05:25.000000000,SUCCESSFUL,484.0,8.07
404337,15,master,2024-02-05 09:10:18.000000000,SUCCESSFUL,377.0,6.28,2024-02-05 09:10:25.000000000,SUCCESSFUL,184.0,3.07
404337,16,master,2024-02-06 10:25:24.000000000,SUCCESSFUL,436.0,7.27,2024-02-06 10:25:27.000000000,SUCCESSFUL,157.0,2.62
407162,3,master,2024-02-06 08:45:16.000000000,SUCCESSFUL,768.0,12.8,2024-02-06 08:45:28.000000000,SUCCESSFUL,281.0,4.68
407125,3,master,2024-02-06 08:00:21.000000000,SUCCESSFUL,720.0,12.0,2024-02-06 08:00:31.000000000,SUCCESSFUL,261.0,4.35
407097,1,master,2024-02-05 11:36:27.000000000,FAILED,500.0,8.33,2024-02-05 11:05:27.000000000,FAILED,541.0,9.02
407097,2,master,2024-02-05 12:00:22.000000000,SUCCESSFUL,800.0,13.33,2024-02-05 11:55:27.000000000,SUCCESSFUL,500.0,8.33
407097,3,master,2024-02-06 07:50:20.000000000,SUCCESSFUL,1006.0,16.77,2024-02-06 07:50:28.000000000,SUCCESSFUL,723.0,12.05
407097,4,master,2024-02-06 08:00:21.000000000,SUCCESSFUL,684.0,11.4,2024-02-06 08:00:30.000000000,SUCCESSFUL,246.0,4.1
403542,1,master,2024-01-18 15:01:56.000000000,FAILED,680.0,11.33,2024-01-18 14:20:27.000000000,FAILED,539.0,8.98
403542,2,master,2024-01-23 16:10:53.000000000,FAILED,572.0,9.53,2024-01-23 15:25:20.000000000,FAILED,541.0,9.02
403542,3,master,2024-02-02 01:19:14.000000000,FAILED,6597.0,109.95,2024-02-01 17:45:27.000000000,FAILED,1012.0,16.87
403542,4,master,2024-02-02 17:25:17.000000000,SUCCESSFUL,890.0,14.83,2024-02-02 17:25:31.000000000,SUCCESSFUL,566.0,9.43
403542,5,master,2024-02-02 18:05:16.000000000,SUCCESSFUL,859.0,14.32,2024-02-02 18:05:28.000000000,SUCCESSFUL,580.0,9.67
403542,6,master,2024-02-05 08:20:15.000000000,SUCCESSFUL,802.0,13.37,2024-02-05 08:20:31.000000000,SUCCESSFUL,510.0,8.5
403542,7,master,2024-02-05 09:35:15.000000000,SUCCESSFUL,779.0,12.98,2024-02-05 09:35:25.000000000,SUCCESSFUL,143.0,2.38
403542,8,master,2024-02-06 07:50:20.000000000,SUCCESSFUL,1329.0,22.15,2024-02-06 07:50:28.000000000,SUCCESSFUL,831.0,13.85
403721,1,stable-3.7,2024-01-21 10:20:20.000000000,SUCCESSFUL,828.0,13.8,2024-01-21 10:20:24.000000000,SUCCESSFUL,502.0,8.37
407077,1,master,2024-02-05 10:30:18.000000000,SUCCESSFUL,715.0,11.92,2024-02-05 10:30:26.000000000,SUCCESSFUL,416.0,6.93
388223,5,master,2023-12-27 00:39:44.000000000,SUCCESSFUL,3287.0,54.78,2023-12-28 22:01:07.000000000,FAILED,1522.0,25.37
388223,6,master,2024-01-15 14:45:43.000000000,SUCCESSFUL,1793.0,29.88,2024-01-15 14:47:15.000000000,SUCCESSFUL,1332.0,22.2
388223,7,master,2024-01-22 08:50:41.000000000,SUCCESSFUL,2014.0,33.57,2024-01-22 08:50:30.000000000,SUCCESSFUL,1771.0,29.52
388223,8,master,2024-02-03 13:00:14.000000000,SUCCESSFUL,2153.0,35.88,2024-02-03 12:50:28.000000000,SUCCESSFUL,827.0,13.78
388172,4,master,2023-12-28 22:00:31.000000000,SUCCESSFUL,1459.0,24.32,2023-12-28 22:00:46.000000000,FAILED,452.0,7.53
388172,5,master,2024-01-15 14:45:53.000000000,SUCCESSFUL,6332.0,105.53,2024-01-15 14:47:21.000000000,SUCCESSFUL,2622.0,43.7
388172,6,master,2024-01-22 08:50:49.000000000,SUCCESSFUL,4951.0,82.52,2024-01-22 08:50:48.000000000,SUCCESSFUL,3342.0,55.7
388172,7,master,2024-02-04 08:35:26.000000000,SUCCESSFUL,2796.0,46.6,2024-02-03 12:50:36.000000000,SUCCESSFUL,2576.0,42.93
388218,4,master,2023-12-27 00:39:48.000000000,SUCCESSFUL,5526.0,92.1,2023-12-28 22:27:25.000000000,SUCCESSFUL,1253.0,20.88
388218,5,master,2024-01-15 14:45:54.000000000,SUCCESSFUL,3750.0,62.5,2024-01-15 16:15:02.000000000,SUCCESSFUL,839.0,13.98
388218,6,master,2024-01-22 09:25:03.000000000,SUCCESSFUL,3826.0,63.77,2024-01-22 08:50:48.000000000,SUCCESSFUL,2191.0,36.52
388218,7,master,2024-02-04 08:35:26.000000000,SUCCESSFUL,2328.0,38.8,2024-02-03 13:36:55.000000000,SUCCESSFUL,1166.0,19.43
388173,4,master,2023-12-28 16:59:34.000000000,RUNNING,-141475.0,-2357.92,2023-12-28 22:00:41.000000000,SUCCESSFUL,1375.0,22.92
388173,5,master,2024-01-15 14:45:44.000000000,SUCCESSFUL,1660.0,27.67,2024-01-15 16:01:34.000000000,SUCCESSFUL,599.0,9.98
388173,6,master,2024-01-22 08:50:41.000000000,SUCCESSFUL,3824.0,63.73,2024-01-22 08:50:30.000000000,SUCCESSFUL,1655.0,27.58
388173,7,master,2024-02-04 08:35:26.000000000,SUCCESSFUL,2122.0,35.37,2024-02-03 12:50:29.000000000,SUCCESSFUL,1483.0,24.72
388225,5,master,2023-12-27 00:39:47.000000000,SUCCESSFUL,5871.0,97.85,2023-12-28 22:25:50.000000000,RUNNING,,
388225,6,master,2024-01-15 14:45:56.000000000,SUCCESSFUL,5688.0,94.8,2024-01-15 14:47:16.000000000,SUCCESSFUL,1327.0,22.12
388225,7,master,2024-01-22 08:50:53.000000000,SUCCESSFUL,3589.0,59.82,2024-01-22 10:13:09.000000000,SUCCESSFUL,813.0,13.55
388225,8,master,2024-02-04 08:35:26.000000000,SUCCESSFUL,1404.0,23.4,2024-02-03 13:26:20.000000000,SUCCESSFUL,1067.0,17.78
388216,4,master,2023-12-27 00:39:44.000000000,SUCCESSFUL,3340.0,55.67,2023-12-28 22:00:39.000000000,SUCCESSFUL,1386.0,23.1
388216,5,master,2024-01-15 14:45:48.000000000,SUCCESSFUL,3768.0,62.8,2024-01-15 14:47:23.000000000,SUCCESSFUL,3350.0,55.83
388216,6,master,2024-01-22 08:50:45.000000000,SUCCESSFUL,3397.0,56.62,2024-01-22 08:50:48.000000000,SUCCESSFUL,2879.0,47.98
388216,7,master,2024-02-04 08:35:26.000000000,SUCCESSFUL,987.0,16.45,2024-02-03 12:50:35.000000000,SUCCESSFUL,2396.0,39.93
388220,5,master,2023-12-27 00:39:50.000000000,SUCCESSFUL,5524.0,92.07,2023-12-28 22:01:08.000000000,SUCCESSFUL,2807.0,46.78
388220,6,master,2024-01-15 14:45:46.000000000,SUCCESSFUL,1576.0,26.27,2024-01-15 16:12:18.000000000,SUCCESSFUL,533.0,8.88
388220,7,master,2024-01-22 09:16:38.000000000,SUCCESSFUL,3942.0,65.7,2024-01-22 08:50:32.000000000,SUCCESSFUL,1823.0,30.38
388220,8,master,2024-02-04 08:35:24.000000000,SUCCESSFUL,498.0,8.3,2024-02-03 12:50:29.000000000,SUCCESSFUL,1204.0,20.07
388219,6,master,2023-12-27 00:39:45.000000000,SUCCESSFUL,3324.0,55.4,2023-12-28 22:01:10.000000000,FAILED,1388.0,23.13
388219,7,master,2024-01-15 14:45:49.000000000,SUCCESSFUL,3163.0,52.72,2024-01-15 16:05:44.000000000,SUCCESSFUL,555.0,9.25
388219,8,master,2024-01-22 08:50:46.000000000,SUCCESSFUL,2601.0,43.35,2024-01-22 08:50:48.000000000,SUCCESSFUL,1812.0,30.2
388219,9,master,2024-02-04 02:20:13.000000000,SUCCESSFUL,776.0,12.93,2024-02-03 12:50:32.000000000,SUCCESSFUL,1201.0,20.02
406701,1,master,2024-02-02 23:40:26.000000000,SUCCESSFUL,769.0,12.82,2024-02-02 23:40:21.000000000,SUCCESSFUL,477.0,7.95
406701,2,master,2024-02-03 13:05:19.000000000,SUCCESSFUL,1797.0,29.95,2024-02-03 13:44:13.000000000,SUCCESSFUL,709.0,11.82
388214,4,master,2023-12-27 00:39:53.000000000,SUCCESSFUL,5594.0,93.23,2023-12-28 22:25:54.000000000,RUNNING,,
388214,5,master,2024-01-15 15:08:22.000000000,SUCCESSFUL,4995.0,83.25,2024-01-15 14:47:21.000000000,SUCCESSFUL,3088.0,51.47
388214,6,master,2024-01-22 08:50:48.000000000,SUCCESSFUL,4959.0,82.65,2024-01-22 09:58:09.000000000,SUCCESSFUL,1416.0,23.6
388214,7,master,2024-02-03 12:53:36.000000000,SUCCESSFUL,2209.0,36.82,2024-02-03 12:50:36.000000000,SUCCESSFUL,2774.0,46.23
388217,4,master,2023-12-28 22:00:27.000000000,SUCCESSFUL,2177.0,36.28,2023-12-28 22:00:42.000000000,FAILED,491.0,8.18
388217,5,master,2024-01-15 14:45:46.000000000,SUCCESSFUL,3458.0,57.63,2024-01-15 14:47:17.000000000,SUCCESSFUL,1854.0,30.9
388217,6,master,2024-01-22 08:50:43.000000000,SUCCESSFUL,2103.0,35.05,2024-01-29 00:10:24.000000000,SUCCESSFUL,574.0,9.57
388217,7,master,2024-02-03 12:53:35.000000000,SUCCESSFUL,1468.0,24.47,2024-02-03 12:50:30.000000000,SUCCESSFUL,1461.0,24.35
406505,1,master,2024-02-02 15:00:17.000000000,SUCCESSFUL,911.0,15.18,2024-02-02 15:00:28.000000000,SUCCESSFUL,139.0,2.32
406517,2,master,2024-02-02 16:25:19.000000000,SUCCESSFUL,719.0,11.98,2024-02-02 16:25:26.000000000,SUCCESSFUL,473.0,7.88
404437,1,master,2024-01-24 07:20:35.000000000,SUCCESSFUL,470.0,7.83,2024-01-24 07:00:29.000000000,SUCCESSFUL,359.0,5.98
404437,2,master,2024-02-02 17:40:15.000000000,SUCCESSFUL,359.0,5.98,2024-02-02 17:40:27.000000000,SUCCESSFUL,153.0,2.55
406503,1,master,2024-02-02 13:55:14.000000000,SUCCESSFUL,899.0,14.98,2024-02-02 13:55:22.000000000,SUCCESSFUL,517.0,8.62
405581,1,master,2024-01-31 08:45:15.000000000,SUCCESSFUL,1154.0,19.23,2024-01-31 08:45:27.000000000,SUCCESSFUL,935.0,15.58
405581,3,master,2024-01-31 10:45:26.000000000,SUCCESSFUL,1145.0,19.08,2024-01-31 10:45:28.000000000,SUCCESSFUL,486.0,8.1
405581,4,master,2024-02-01 00:05:23.000000000,SUCCESSFUL,1068.0,17.8,2024-02-01 00:05:30.000000000,SUCCESSFUL,732.0,12.2
405581,5,master,2024-02-01 10:25:26.000000000,SUCCESSFUL,1252.0,20.87,2024-02-01 10:25:25.000000000,SUCCESSFUL,402.0,6.7
405581,6,master,2024-02-01 11:15:17.000000000,SUCCESSFUL,802.0,13.37,2024-02-01 11:15:28.000000000,SUCCESSFUL,507.0,8.45
405581,7,master,2024-02-02 00:32:22.000000000,FAILED,10810.0,180.17,2024-02-01 15:30:25.000000000,FAILED,15875.0,264.58
405581,8,master,2024-02-01 15:35:20.000000000,FAILED,3282.0,54.7,2024-02-01 15:35:30.000000000,FAILED,249.0,4.15
405581,9,master,2024-02-02 02:08:00.000000000,FAILED,10813.0,180.22,2024-02-01 17:05:27.000000000,FAILED,14721.0,245.35
405581,10,master,,SUCCESSFUL,,,2024-02-01 18:00:27.000000000,SUCCESSFUL,1105.0,18.42
405581,12,master,2024-02-02 02:41:03.000000000,SUCCESSFUL,9452.0,157.53,2024-02-01 23:40:29.000000000,SUCCESSFUL,507.0,8.45
405581,13,master,2024-02-02 13:45:16.000000000,SUCCESSFUL,793.0,13.22,2024-02-02 13:45:26.000000000,SUCCESSFUL,543.0,9.05
405978,1,master,2024-02-01 10:05:16.000000000,SUCCESSFUL,1171.0,19.52,2024-02-01 10:05:30.000000000,SUCCESSFUL,495.0,8.25
405978,2,master,2024-02-01 10:10:20.000000000,SUCCESSFUL,866.0,14.43,2024-02-01 10:10:30.000000000,SUCCESSFUL,195.0,3.25
405978,3,master,2024-02-01 10:15:20.000000000,SUCCESSFUL,567.0,9.45,2024-02-01 10:15:30.000000000,SUCCESSFUL,140.0,2.33
405978,4,master,2024-02-02 09:20:15.000000000,SUCCESSFUL,924.0,15.4,2024-02-02 09:20:28.000000000,SUCCESSFUL,507.0,8.45
406479,1,master,2024-02-02 12:25:15.000000000,SUCCESSFUL,994.0,16.57,2024-02-02 12:25:20.000000000,SUCCESSFUL,498.0,8.3
405618,1,master,2024-01-31 09:40:13.000000000,SUCCESSFUL,442.0,7.37,2024-01-31 09:40:20.000000000,SUCCESSFUL,144.0,2.4
375374,28,master,2023-12-28 08:35:27.000000000,FAILED,545.0,9.08,2023-12-28 19:20:02.000000000,FAILED,378.0,6.3
375374,29,master,2024-01-03 21:25:46.000000000,FAILED,512.0,8.53,2024-01-03 21:48:44.000000000,FAILED,1197.0,19.95
375374,30,master,2024-01-03 21:15:28.000000000,FAILED,552.0,9.2,2024-01-03 21:59:19.000000000,FAILED,386.0,6.43
375374,31,master,2024-01-03 22:13:37.000000000,FAILED,486.0,8.1,2024-01-03 22:05:56.000000000,FAILED,460.0,7.67
375374,32,master,2024-01-04 23:35:32.000000000,SUCCESSFUL,1069.0,17.82,2024-01-04 23:35:24.000000000,SUCCESSFUL,584.0,9.73
375374,34,master,2024-01-19 01:15:21.000000000,FAILED,441.0,7.35,2024-01-19 00:50:23.000000000,FAILED,138.0,2.3
375374,35,master,2024-01-19 01:56:12.000000000,FAILED,572.0,9.53,2024-01-19 01:30:24.000000000,FAILED,149.0,2.48
375374,36,master,2024-01-19 03:20:24.000000000,SUCCESSFUL,393.0,6.55,2024-01-19 03:20:30.000000000,SUCCESSFUL,287.0,4.78
406497,1,master,2024-02-02 10:20:18.000000000,FAILED,180.0,3.0,2024-02-02 10:45:30.000000000,FAILED,314.0,5.23
405984,1,master,2024-02-01 16:35:17.000000000,SUCCESSFUL,7117.0,118.62,2024-02-01 16:30:26.000000000,SUCCESSFUL,740.0,12.33
405984,2,master,2024-02-02 05:25:19.000000000,SUCCESSFUL,396.0,6.6,2024-02-02 05:25:22.000000000,SUCCESSFUL,328.0,5.47
405984,3,master,2024-02-02 10:20:16.000000000,FAILED,757.0,12.62,2024-02-02 10:45:29.000000000,FAILED,554.0,9.23
406478,1,master,2024-02-02 09:16:15.000000000,SUCCESSFUL,772.0,12.87,2024-02-02 09:05:29.000000000,SUCCESSFUL,595.0,9.92
405717,1,master,2024-01-31 22:55:14.000000000,SUCCESSFUL,1068.0,17.8,2024-01-31 22:55:27.000000000,SUCCESSFUL,548.0,9.13
405717,2,master,2024-02-01 09:05:17.000000000,SUCCESSFUL,744.0,12.4,2024-02-01 14:45:24.000000000,SUCCESSFUL,186.0,3.1
405977,1,master,2024-02-01 09:16:27.000000000,SUCCESSFUL,498.0,8.3,2024-02-01 09:05:30.000000000,FAILED,248.0,4.13
405977,2,master,2024-02-01 09:10:21.000000000,SUCCESSFUL,863.0,14.38,2024-02-01 09:10:31.000000000,SUCCESSFUL,246.0,4.1
405997,1,master,2024-02-01 14:20:17.000000000,SUCCESSFUL,782.0,13.03,2024-02-01 14:20:29.000000000,SUCCESSFUL,494.0,8.23
405997,2,master,2024-02-01 14:25:20.000000000,SUCCESSFUL,479.0,7.98,2024-02-01 14:25:35.000000000,SUCCESSFUL,196.0,3.27
392219,4,master,2023-12-25 08:59:23.000000000,SUCCESSFUL,1033.0,17.22,2023-12-28 23:28:43.000000000,RUNNING,,
405564,1,master,2024-01-31 15:50:15.000000000,SUCCESSFUL,895.0,14.92,2024-01-31 15:50:27.000000000,SUCCESSFUL,430.0,7.17
405564,2,master,2024-01-31 16:00:16.000000000,SUCCESSFUL,909.0,15.15,2024-01-31 16:00:28.000000000,SUCCESSFUL,436.0,7.27
405564,3,master,2024-01-31 16:20:16.000000000,SUCCESSFUL,683.0,11.38,2024-01-31 16:20:28.000000000,SUCCESSFUL,139.0,2.32
405564,4,master,2024-01-31 16:35:15.000000000,SUCCESSFUL,425.0,7.08,2024-01-31 16:35:24.000000000,SUCCESSFUL,147.0,2.45
405564,5,master,2024-01-31 17:30:15.000000000,SUCCESSFUL,963.0,16.05,2024-01-31 17:30:29.000000000,SUCCESSFUL,493.0,8.22
405564,6,master,2024-01-31 18:00:19.000000000,SUCCESSFUL,910.0,15.17,2024-01-31 18:00:30.000000000,SUCCESSFUL,473.0,7.88
404403,1,master,2024-01-25 11:30:25.000000000,SUCCESSFUL,1342.0,22.37,2024-01-25 11:30:30.000000000,SUCCESSFUL,684.0,11.4
405562,1,master,2024-01-31 14:00:19.000000000,SUCCESSFUL,586.0,9.77,2024-01-31 14:00:31.000000000,SUCCESSFUL,204.0,3.4
405619,1,master,2024-01-31 13:55:14.000000000,SUCCESSFUL,747.0,12.45,2024-01-31 13:55:28.000000000,SUCCESSFUL,188.0,3.13
405559,1,master,2024-01-31 08:25:13.000000000,SUCCESSFUL,911.0,15.18,2024-01-31 08:25:20.000000000,SUCCESSFUL,483.0,8.05
405017,1,master,2024-01-28 08:50:26.000000000,SUCCESSFUL,1045.0,17.42,2024-01-28 08:50:27.000000000,SUCCESSFUL,517.0,8.62
405222,1,master,2024-01-30 14:10:19.000000000,FAILED,688.0,11.47,2024-01-30 14:10:22.000000000,RUNNING,,
405222,2,master,2024-01-30 14:25:22.000000000,SUCCESSFUL,865.0,14.42,2024-01-30 14:25:27.000000000,RUNNING,,
404677,1,master,2024-01-25 08:05:25.000000000,SUCCESSFUL,742.0,12.37,2024-01-25 08:05:28.000000000,SUCCESSFUL,138.0,2.3
404678,1,master,2024-01-25 08:20:23.000000000,SUCCESSFUL,492.0,8.2,2024-01-25 08:20:30.000000000,SUCCESSFUL,148.0,2.47
404817,1,master,2024-01-26 08:55:27.000000000,SUCCESSFUL,1136.0,18.93,2024-01-26 08:55:29.000000000,SUCCESSFUL,689.0,11.48
356936,2,master,2024-01-07 10:30:26.000000000,SUCCESSFUL,1134.0,18.9,2024-01-07 10:30:25.000000000,SUCCESSFUL,741.0,12.35
404838,1,master,2024-01-26 10:45:23.000000000,SUCCESSFUL,1418.0,23.63,2024-01-26 10:45:29.000000000,SUCCESSFUL,558.0,9.3
404698,1,master,2024-01-25 10:25:24.000000000,SUCCESSFUL,829.0,13.82,2024-01-25 10:25:30.000000000,SUCCESSFUL,488.0,8.13
404698,2,master,2024-01-25 11:20:26.000000000,SUCCESSFUL,420.0,7.0,2024-01-25 11:20:30.000000000,SUCCESSFUL,144.0,2.4
404402,1,master,2024-01-25 11:30:26.000000000,SUCCESSFUL,1383.0,23.05,2024-01-25 11:30:29.000000000,SUCCESSFUL,558.0,9.3
404401,1,master,2024-01-25 10:40:21.000000000,SUCCESSFUL,655.0,10.92,2024-01-25 10:40:29.000000000,SUCCESSFUL,144.0,2.4
404401,2,master,2024-01-25 12:20:22.000000000,SUCCESSFUL,446.0,7.43,2024-01-25 12:20:29.000000000,SUCCESSFUL,171.0,2.85
404401,3,master,2024-01-25 12:55:25.000000000,SUCCESSFUL,1000.0,16.67,2024-01-25 12:55:29.000000000,SUCCESSFUL,143.0,2.38
404577,1,master,2024-01-24 16:09:56.000000000,FAILED,282.0,4.7,2024-01-24 15:45:30.000000000,FAILED,54.0,0.9
